trait,tissue,study_id,is_age,is_allergy,is_blood
AGAP3 protein levels (SeqId = 13960-15),Whole blood,Gadd-DA_agap3_protein_levels__seqid___13960-15__somascan_protein_measurement,False,False,True
AGER protein levels (SeqId = 4125-52),Whole blood,Gadd-DA_ager_protein_levels__seqid___4125-52__somascan_protein_measurement,False,False,True
AGFG1 protein levels (SeqId = 11681-8),Whole blood,Gadd-DA_agfg1_protein_levels__seqid___11681-8__somascan_protein_measurement,False,False,True
AGO1 protein levels (SeqId = 15312-14),Whole blood,Gadd-DA_ago1_protein_levels__seqid___15312-14__somascan_protein_measurement,False,False,True
AGO3 protein levels (SeqId = 15323-112),Whole blood,Gadd-DA_ago3_protein_levels__seqid___15323-112__somascan_protein_measurement,False,False,True
AGR2 protein levels (SeqId = 4959-2),Whole blood,Gadd-DA_agr2_protein_levels__seqid___4959-2__somascan_protein_measurement,False,False,True
AGR3 protein levels (SeqId = 17342-13),Whole blood,Gadd-DA_agr3_protein_levels__seqid___17342-13__somascan_protein_measurement,False,False,True
AGT protein levels (SeqId = 3484-60),Whole blood,Gadd-DA_agt_protein_levels__seqid___3484-60__somascan_protein_measurement,False,False,True
AHCYL1 protein levels (SeqId = 12652-37),Whole blood,Gadd-DA_ahcyl1_protein_levels__seqid___12652-37__somascan_protein_measurement,False,False,True
AHSA1 protein levels (SeqId = 11633-89),Whole blood,Gadd-DA_ahsa1_protein_levels__seqid___11633-89__somascan_protein_measurement,False,False,True
AHSG protein levels (SeqId = 3581-53),Whole blood,Gadd-DA_ahsg_protein_levels__seqid___3581-53__somascan_protein_measurement,False,False,True
AIDA protein levels (SeqId = 17347-80),Whole blood,Gadd-DA_aida_protein_levels__seqid___17347-80__somascan_protein_measurement,False,False,True
AIF1 protein levels (SeqId = 2849-49),Whole blood,Gadd-DA_aif1_protein_levels__seqid___2849-49__somascan_protein_measurement,False,False,True
AIF1L protein levels (SeqId = 18871-24),Whole blood,Gadd-DA_aif1l_protein_levels__seqid___18871-24__somascan_protein_measurement,False,False,True
AIFM1 protein levels (SeqId = 9522-3),Whole blood,Gadd-DA_aifm1_protein_levels__seqid___9522-3__somascan_protein_measurement,False,False,True
AIP protein levels (SeqId = 3839-60),Whole blood,Gadd-DA_aip_protein_levels__seqid___3839-60__somascan_protein_measurement,False,False,True
AK1 protein levels (SeqId = 5012-67),Whole blood,Gadd-DA_ak1_protein_levels__seqid___5012-67__somascan_protein_measurement,False,False,True
AK2 protein levels (SeqId = 11368-32),Whole blood,Gadd-DA_ak2_protein_levels__seqid___11368-32__somascan_protein_measurement,False,False,True
AK4 protein levels (SeqId = 17432-25),Whole blood,Gadd-DA_ak4_protein_levels__seqid___17432-25__somascan_protein_measurement,False,False,True
AKAP7 protein levels (SeqId = 18399-1),Whole blood,Gadd-DA_akap7_protein_levels__seqid___18399-1__somascan_protein_measurement,False,False,True
AKR1A1 protein levels (SeqId = 4192-10),Whole blood,Gadd-DA_akr1a1_protein_levels__seqid___4192-10__somascan_protein_measurement,False,False,True
AKR1B1 protein levels (SeqId = 16606-85),Whole blood,Gadd-DA_akr1b1_protein_levels__seqid___16606-85__somascan_protein_measurement,False,False,True
AKR1C1 protein levels (SeqId = 12618-50),Whole blood,Gadd-DA_akr1c1_protein_levels__seqid___12618-50__somascan_protein_measurement,False,False,True
AKR1C3 protein levels (SeqId = 17377-1),Whole blood,Gadd-DA_akr1c3_protein_levels__seqid___17377-1__somascan_protein_measurement,False,False,True
AKR1C4 protein levels (SeqId = 18397-5),Whole blood,Gadd-DA_akr1c4_protein_levels__seqid___18397-5__somascan_protein_measurement,False,False,True
AKR1D1 protein levels (SeqId = 18398-1),Whole blood,Gadd-DA_akr1d1_protein_levels__seqid___18398-1__somascan_protein_measurement,False,False,True
AKR7A2 protein levels (SeqId = 4188-1),Whole blood,Gadd-DA_akr7a2_protein_levels__seqid___4188-1__somascan_protein_measurement,False,False,True
AKR7A3 protein levels (SeqId = 18173-11),Whole blood,Gadd-DA_akr7a3_protein_levels__seqid___18173-11__somascan_protein_measurement,False,False,True
AKT1 protein levels (SeqId = 15627-83),Whole blood,Gadd-DA_akt1_protein_levels__seqid___15627-83__somascan_protein_measurement,False,False,True
AKT1 protein levels (SeqId = 3392-68),Whole blood,Gadd-DA_akt1_protein_levels__seqid___3392-68__somascan_protein_measurement,False,False,True
AKT2 protein levels (SeqId = 14685-17),Whole blood,Gadd-DA_akt2_protein_levels__seqid___14685-17__somascan_protein_measurement,False,False,True
AKT2 protein levels (SeqId = 5360-9),Whole blood,Gadd-DA_akt2_protein_levels__seqid___5360-9__somascan_protein_measurement,False,False,True
ALAD protein levels (SeqId = 15523-9),Whole blood,Gadd-DA_alad_protein_levels__seqid___15523-9__somascan_protein_measurement,False,False,True
ALB protein levels (SeqId = 18380-78),Whole blood,Gadd-DA_alb_protein_levels__seqid___18380-78__somascan_protein_measurement,False,False,True
ALCAM protein levels (SeqId = 5451-1),Whole blood,Gadd-DA_alcam_protein_levels__seqid___5451-1__somascan_protein_measurement,False,False,True
ALDH1A1 protein levels (SeqId = 11265-8),Whole blood,Gadd-DA_aldh1a1_protein_levels__seqid___11265-8__somascan_protein_measurement,False,False,True
ALDH1A3 protein levels (SeqId = 9835-16),Whole blood,Gadd-DA_aldh1a3_protein_levels__seqid___9835-16__somascan_protein_measurement,False,False,True
ALDH2 protein levels (SeqId = 18381-16),Whole blood,Gadd-DA_aldh2_protein_levels__seqid___18381-16__somascan_protein_measurement,False,False,True
ALDH3A1 protein levels (SeqId = 11480-1),Whole blood,Gadd-DA_aldh3a1_protein_levels__seqid___11480-1__somascan_protein_measurement,False,False,True
ALDH3B1 protein levels (SeqId = 12940-35),Whole blood,Gadd-DA_aldh3b1_protein_levels__seqid___12940-35__somascan_protein_measurement,False,False,True
ALDH5A1 protein levels (SeqId = 17792-158),Whole blood,Gadd-DA_aldh5a1_protein_levels__seqid___17792-158__somascan_protein_measurement,False,False,True
ALDH6A1 protein levels (SeqId = 19136-22),Whole blood,Gadd-DA_aldh6a1_protein_levels__seqid___19136-22__somascan_protein_measurement,False,False,True
ALDOA protein levels (SeqId = 5864-10),Whole blood,Gadd-DA_aldoa_protein_levels__seqid___5864-10__somascan_protein_measurement,False,False,True
ALDOB protein levels (SeqId = 18185-118),Whole blood,Gadd-DA_aldob_protein_levels__seqid___18185-118__somascan_protein_measurement,False,False,True
ALDOC protein levels (SeqId = 9876-20),Whole blood,Gadd-DA_aldoc_protein_levels__seqid___9876-20__somascan_protein_measurement,False,False,True
ALK protein levels (SeqId = 8249-124),Whole blood,Gadd-DA_alk_protein_levels__seqid___8249-124__somascan_protein_measurement,False,False,True
ALKBH2 protein levels (SeqId = 18400-52),Whole blood,Gadd-DA_alkbh2_protein_levels__seqid___18400-52__somascan_protein_measurement,False,False,True
ALKBH3 protein levels (SeqId = 18401-18),Whole blood,Gadd-DA_alkbh3_protein_levels__seqid___18401-18__somascan_protein_measurement,False,False,True
ALPI protein levels (SeqId = 17441-4),Whole blood,Gadd-DA_alpi_protein_levels__seqid___17441-4__somascan_protein_measurement,False,False,True
ALPL protein levels (SeqId = 16926-44),Whole blood,Gadd-DA_alpl_protein_levels__seqid___16926-44__somascan_protein_measurement,False,False,True
ALPP protein levels (SeqId = 7813-6),Whole blood,Gadd-DA_alpp_protein_levels__seqid___7813-6__somascan_protein_measurement,False,False,True
ALPPL2 protein levels (SeqId = 6715-63),Whole blood,Gadd-DA_alppl2_protein_levels__seqid___6715-63__somascan_protein_measurement,False,False,True
AMBP protein levels (SeqId = 15453-3),Whole blood,Gadd-DA_ambp_protein_levels__seqid___15453-3__somascan_protein_measurement,False,False,True
AMH protein levels (SeqId = 4923-79),Whole blood,Gadd-DA_amh_protein_levels__seqid___4923-79__somascan_protein_measurement,False,False,True
AMICA1 protein levels (SeqId = 5094-62),Whole blood,Gadd-DA_amica1_protein_levels__seqid___5094-62__somascan_protein_measurement,False,False,True
AMIGO1 protein levels (SeqId = 9979-13),Whole blood,Gadd-DA_amigo1_protein_levels__seqid___9979-13__somascan_protein_measurement,False,False,True
AMMECR1L protein levels (SeqId = 18402-1),Whole blood,Gadd-DA_ammecr1l_protein_levels__seqid___18402-1__somascan_protein_measurement,False,False,True
AMPD2 protein levels (SeqId = 18403-25),Whole blood,Gadd-DA_ampd2_protein_levels__seqid___18403-25__somascan_protein_measurement,False,False,True
AMY1A protein levels (SeqId = 7918-114),Whole blood,Gadd-DA_amy1a_protein_levels__seqid___7918-114__somascan_protein_measurement,False,False,True
AMY2A protein levels (SeqId = 18917-53),Whole blood,Gadd-DA_amy2a_protein_levels__seqid___18917-53__somascan_protein_measurement,False,False,True
AMY2B protein levels (SeqId = 15556-49),Whole blood,Gadd-DA_amy2b_protein_levels__seqid___15556-49__somascan_protein_measurement,False,False,True
ANAPC10 protein levels (SeqId = 12345-4),Whole blood,Gadd-DA_anapc10_protein_levels__seqid___12345-4__somascan_protein_measurement,False,False,True
ANAPC7 protein levels (SeqId = 11690-47),Whole blood,Gadd-DA_anapc7_protein_levels__seqid___11690-47__somascan_protein_measurement,False,False,True
ANG protein levels (SeqId = 4874-3),Whole blood,Gadd-DA_ang_protein_levels__seqid___4874-3__somascan_protein_measurement,False,False,True
ANGPT1 protein levels (SeqId = 2811-27),Whole blood,Gadd-DA_angpt1_protein_levels__seqid___2811-27__somascan_protein_measurement,False,False,True
ANGPT2 protein levels (SeqId = 2602-2),Whole blood,Gadd-DA_angpt2_protein_levels__seqid___2602-2__somascan_protein_measurement,False,False,True
ANGPT4 protein levels (SeqId = 2500-2),Whole blood,Gadd-DA_angpt4_protein_levels__seqid___2500-2__somascan_protein_measurement,False,False,True
ANGPTL1 protein levels (SeqId = 11142-11),Whole blood,Gadd-DA_angptl1_protein_levels__seqid___11142-11__somascan_protein_measurement,False,False,True
ANGPTL1 protein levels (SeqId = 9092-33),Whole blood,Gadd-DA_angptl1_protein_levels__seqid___9092-33__somascan_protein_measurement,False,False,True
ANGPTL4 protein levels (SeqId = 3796-79),Whole blood,Gadd-DA_angptl4_protein_levels__seqid___3796-79__somascan_protein_measurement,False,False,True
ANGPTL7 protein levels (SeqId = 6371-50),Whole blood,Gadd-DA_angptl7_protein_levels__seqid___6371-50__somascan_protein_measurement,False,False,True
ANK2 protein levels (SeqId = 7624-19),Whole blood,Gadd-DA_ank2_protein_levels__seqid___7624-19__somascan_protein_measurement,False,False,True
ANKRD1 protein levels (SeqId = 15361-37),Whole blood,Gadd-DA_ankrd1_protein_levels__seqid___15361-37__somascan_protein_measurement,False,False,True
ANKRD27 protein levels (SeqId = 12445-50),Whole blood,Gadd-DA_ankrd27_protein_levels__seqid___12445-50__somascan_protein_measurement,False,False,True
ANKRD46 protein levels (SeqId = 7851-30),Whole blood,Gadd-DA_ankrd46_protein_levels__seqid___7851-30__somascan_protein_measurement,False,False,True
ANKRD54 protein levels (SeqId = 18404-22),Whole blood,Gadd-DA_ankrd54_protein_levels__seqid___18404-22__somascan_protein_measurement,False,False,True
ANP32A protein levels (SeqId = 13073-14),Whole blood,Gadd-DA_anp32a_protein_levels__seqid___13073-14__somascan_protein_measurement,False,False,True
ANP32B protein levels (SeqId = 4194-26),Whole blood,Gadd-DA_anp32b_protein_levels__seqid___4194-26__somascan_protein_measurement,False,False,True
ANPEP protein levels (SeqId = 15457-14),Whole blood,Gadd-DA_anpep_protein_levels__seqid___15457-14__somascan_protein_measurement,False,False,True
ANTXR1 protein levels (SeqId = 10464-6),Whole blood,Gadd-DA_antxr1_protein_levels__seqid___10464-6__somascan_protein_measurement,False,False,True
ANTXR2 protein levels (SeqId = 15559-5),Whole blood,Gadd-DA_antxr2_protein_levels__seqid___15559-5__somascan_protein_measurement,False,False,True
ANXA1 protein levels (SeqId = 4960-72),Whole blood,Gadd-DA_anxa1_protein_levels__seqid___4960-72__somascan_protein_measurement,False,False,True
ANXA10 protein levels (SeqId = 13605-16),Whole blood,Gadd-DA_anxa10_protein_levels__seqid___13605-16__somascan_protein_measurement,False,False,True
ANXA11 protein levels (SeqId = 17513-11),Whole blood,Gadd-DA_anxa11_protein_levels__seqid___17513-11__somascan_protein_measurement,False,False,True
ANXA13 protein levels (SeqId = 17835-28),Whole blood,Gadd-DA_anxa13_protein_levels__seqid___17835-28__somascan_protein_measurement,False,False,True
ANXA2 protein levels (SeqId = 13700-10),Whole blood,Gadd-DA_anxa2_protein_levels__seqid___13700-10__somascan_protein_measurement,False,False,True
ANXA4 protein levels (SeqId = 17164-15),Whole blood,Gadd-DA_anxa4_protein_levels__seqid___17164-15__somascan_protein_measurement,False,False,True
ANXA5 protein levels (SeqId = 14158-17),Whole blood,Gadd-DA_anxa5_protein_levels__seqid___14158-17__somascan_protein_measurement,False,False,True
ANXA6 protein levels (SeqId = 5335-73),Whole blood,Gadd-DA_anxa6_protein_levels__seqid___5335-73__somascan_protein_measurement,False,False,True
ANXA7 protein levels (SeqId = 14203-3),Whole blood,Gadd-DA_anxa7_protein_levels__seqid___14203-3__somascan_protein_measurement,False,False,True
ANXA7 protein levels (SeqId = 18244-1),Whole blood,Gadd-DA_anxa7_protein_levels__seqid___18244-1__somascan_protein_measurement,False,False,True
ANXA8 protein levels (SeqId = 18290-6),Whole blood,Gadd-DA_anxa8_protein_levels__seqid___18290-6__somascan_protein_measurement,False,False,True
AOC1 protein levels (SeqId = 15486-126),Whole blood,Gadd-DA_aoc1_protein_levels__seqid___15486-126__somascan_protein_measurement,False,False,True
AOC2 protein levels (SeqId = 6434-18),Whole blood,Gadd-DA_aoc2_protein_levels__seqid___6434-18__somascan_protein_measurement,False,False,True
AP1G2 protein levels (SeqId = 12714-38),Whole blood,Gadd-DA_ap1g2_protein_levels__seqid___12714-38__somascan_protein_measurement,False,False,True
AP1S2 protein levels (SeqId = 18405-117),Whole blood,Gadd-DA_ap1s2_protein_levels__seqid___18405-117__somascan_protein_measurement,False,False,True
AP2A2 protein levels (SeqId = 13621-31),Whole blood,Gadd-DA_ap2a2_protein_levels__seqid___13621-31__somascan_protein_measurement,False,False,True
AP4M1 protein levels (SeqId = 10076-1),Whole blood,Gadd-DA_ap4m1_protein_levels__seqid___10076-1__somascan_protein_measurement,False,False,True
APAF1 protein levels (SeqId = 13583-19),Whole blood,Gadd-DA_apaf1_protein_levels__seqid___13583-19__somascan_protein_measurement,False,False,True
APBB1 protein levels (SeqId = 12822-34),Whole blood,Gadd-DA_apbb1_protein_levels__seqid___12822-34__somascan_protein_measurement,False,False,True
APBB1 protein levels (SeqId = 14206-28),Whole blood,Gadd-DA_apbb1_protein_levels__seqid___14206-28__somascan_protein_measurement,False,False,True
APBB2 protein levels (SeqId = 12753-6),Whole blood,Gadd-DA_apbb2_protein_levels__seqid___12753-6__somascan_protein_measurement,False,False,True
APBB2 protein levels (SeqId = 12761-12),Whole blood,Gadd-DA_apbb2_protein_levels__seqid___12761-12__somascan_protein_measurement,False,False,True
APBB3 protein levels (SeqId = 12784-10),Whole blood,Gadd-DA_apbb3_protein_levels__seqid___12784-10__somascan_protein_measurement,False,False,True
APBB3 protein levels (SeqId = 13589-10),Whole blood,Gadd-DA_apbb3_protein_levels__seqid___13589-10__somascan_protein_measurement,False,False,True
APCDD1 protein levels (SeqId = 6599-5),Whole blood,Gadd-DA_apcdd1_protein_levels__seqid___6599-5__somascan_protein_measurement,False,False,True
APCS protein levels (SeqId = 2474-54),Whole blood,Gadd-DA_apcs_protein_levels__seqid___2474-54__somascan_protein_measurement,False,False,True
APEX1 protein levels (SeqId = 9849-13),Whole blood,Gadd-DA_apex1_protein_levels__seqid___9849-13__somascan_protein_measurement,False,False,True
APLN protein levels (SeqId = 6622-90),Whole blood,Gadd-DA_apln_protein_levels__seqid___6622-90__somascan_protein_measurement,False,False,True
APLP2 protein levels (SeqId = 10627-87),Whole blood,Gadd-DA_aplp2_protein_levels__seqid___10627-87__somascan_protein_measurement,False,False,True
APMAP protein levels (SeqId = 10605-22),Whole blood,Gadd-DA_apmap_protein_levels__seqid___10605-22__somascan_protein_measurement,False,False,True
APOA1 protein levels (SeqId = 2750-3),Whole blood,Gadd-DA_apoa1_protein_levels__seqid___2750-3__somascan_protein_measurement,False,False,True
