direction,outcome,trait,method,n_snps,beta,se,p,or,or_lower,or_upper
reverse_allergy_to_trait,ALLERG_RHINITIS,neutrophil_pct,IVW_fixed,15.0,-0.050542027024444,0.0098795840236235,3.1240540221411095e-07,0.9507139721533592,0.9324814581244106,0.9693029807430512
reverse_allergy_to_trait,ALLERG_RHINITIS,lymphocyte_pct,IVW_fixed,16.0,-0.0089543881792539,0.0100059451774785,0.3708369221301972,0.9910855829599072,0.9718381111313192,1.0107142552863444
reverse_allergy_to_trait,ALLERG_RHINITIS,monocyte_pct,IVW_fixed,20.0,-0.0543139796319624,0.0082766104266501,5.296785232644652e-11,0.947134678813251,0.9318940639299058,0.9626245455708304
reverse_allergy_to_trait,ALLERG_RHINITIS,eosinophil_pct,IVW_fixed,8.0,-0.0088886467239901,0.0172126811892559,0.605574329155008,0.9911507405101746,0.9582701932871271,1.0251594981202927
reverse_allergy_to_trait,ALLERG_RHINITIS,eosinophil_pct_astle,IVW_fixed,4.0,-0.0222297853024585,0.0605546021431981,0.7135420763915716,0.9780154756471146,0.8685615682346257,1.101262484534507
reverse_allergy_to_trait,ALLERG_RHINITIS,wbc_astle,IVW_fixed,10.0,0.036458899959508,0.0181505148510935,0.0445691880376641,1.0371316769878496,1.0008842815980006,1.0746917852424172
reverse_allergy_to_trait,L12_ATOPIC,crp,IVW_fixed,159.0,0.0243782198183607,0.0032147837571088,3.3750779948604765e-14,1.0246777980603234,1.0182416260564475,1.0311546522647728
reverse_allergy_to_trait,L12_ATOPIC,wbc,IVW_fixed,151.0,0.0230607105895003,0.0027381570831941,0.0,1.023328664547853,1.0178513875091504,1.0288354159912936
reverse_allergy_to_trait,L12_ATOPIC,neutrophil_pct,IVW_fixed,163.0,-0.000499339585369,0.0030988909379545,0.8719871267407546,0.9995007850638934,0.99344839017447,1.0055900530151285
reverse_allergy_to_trait,L12_ATOPIC,lymphocyte_pct,IVW_fixed,160.0,-0.016520407574854,0.0031019852596657,1.0053562338185885e-07,0.9836153059828638,0.9776531749490024,0.9896137965431666
reverse_allergy_to_trait,L12_ATOPIC,monocyte_pct,IVW_fixed,161.0,0.0068643624119932,0.0031402695444717,0.0288218220329579,1.0068879761478136,1.0007096858127231,1.0131044106839704
reverse_allergy_to_trait,L12_ATOPIC,eosinophil_pct,IVW_fixed,144.0,0.0220532934283435,0.0034350165648384,1.3614753768820262e-10,1.0222982647980243,1.0154386239411,1.029204244913252
reverse_allergy_to_trait,L12_ATOPIC,eosinophil_pct_astle,IVW_fixed,100.0,0.0595455691200307,0.0064370222649362,0.0,1.061354124851089,1.0480476008028328,1.0748295950255624
reverse_allergy_to_trait,L12_ATOPIC,wbc_astle,IVW_fixed,121.0,0.0067239494020526,0.0051545079046725,0.1920701772076141,1.0067466059017527,0.9966268159205456,1.016969152649713
